Competition,Date,Home Team,Away Team,Home Team Raw,Away Team Raw,Home_Goalkeeper,Away_Goalkeeper,Home_Defender_1,Home_Defender_2,Home_Defender_3,Home_Defender_4,Home_Midfielder_1,Home_Midfielder_2,Home_Midfielder_3,Home_Midfielder_4,Home_Midfielder_5,Home_Attacker_1,Away_Defender_1,Away_Defender_2,Away_Defender_3,Away_Defender_4,Away_Midfielder_1,Away_Midfielder_2,Away_Midfielder_3,Away_Midfielder_4,Away_Midfielder_5,Away_Attacker_1,Home_Midfielder_6,Away_Defender_5,Away_Midfielder_6,Home_Attacker_2,Away_Attacker_2,Home_Defender_5,Home_Attacker_3,Away_Attacker_3
ligue-1,2026-09-11,REN,OM,Rennes,Marseille,Brice Samba,J. De Lange,Q. Merlin,C. Cresswell,A. Ait Boudlal,P. Frankowski,S. Szymanski,A. Thomasson,V. Rongier,,,Mousa Tamari,Emerson,Nayef Aguerd,C. Egan-Riley,Timothy Weah,P. Hojbjerg,Igor Paixao,H. Abdelli,Angel Gomes,Amine Harit,Amine Gouiri,,,,Ludovic Blas,,,E. Lepaul,
bundesliga,2026-09-11,UNB,S04,Union Berlin,FC Schalke 04,F. Ronnow,Loris Karius,Tom Rothe,F. Uduokhai,Z. Van Den Bosch,J. Juranovic,Livan Burcu,A. Kemlein,Rani Khedira,M. Aebischer,,E. Latte Lath,Timo Becker,Nikola Katic,H. Kurucay,,Robin Gosens,S. El-Faouzi,S. Tanaka,Eric Junior,A. Aouchiche,Moussa Sylla,,,D. Ljubicic,M. Ljubicic,,,,
serie-a,2026-09-11,VEN,FIO,Venezia,Fiorentina,F. Stankovic,David de Gea,R. Haps,J. Schingtienne,M. Moreno,,A. Hainaut,G. Busio,Kike Perez,Simon Sohm,R. Sagrado,Akor Adams,V. Valdepenas,Luca Ranieri,M. Pongracic,Dodo,M. Brescianini,N. Fagioli,Cher Ndour,,,Alieu Njie,,,,John Yeboah,F. Mastantuono,,,Beto
laliga,2026-09-11,SEV,VAL,Sevilla,Valencia,O. Vlachodimos,S. Dimitrievski,G. Suazo,Andres Castrin,Kike Salas,Juan Iglesias,L. Agoume,Y. Fofana,C. Ejuke,Jon Guridi,M. Sierra,Robbie Ure,Jose Gaya,Pepelu,Cesar Tarrega,Arnau Martinez,F. Ugrinic,Javi Guerra,R. Sato,H. Elliott,David Otorbi,Hugo Duro,,,,,,,,
premier-league,2026-09-12,LIV,FUL,Liverpool,Fulham,Alisson,Bernd Leno,Milos Kerkez,J. Jacquet,V. van Dijk,R. Araujo,A. Mac Allister,D. Szoboszlai,B. Barcola,F. Wirtz,Victor Munoz,A. Isak,A. Robinson,J. Andersen,C. Bassey,T. Castagne,Sander Berge,Shea Charles,Alex Iwobi,Josh King,Oscar Bobb,Gonzalo Garcia,,,,,,,,
ligue-1,2026-09-12,AJA,NIC,AJ Auxerre,Nice,Mamadou Diop,Y. Diouf,F. Oppegard,S. Diomande,A. Tuanzebe,Clement Akpa,A. Piedfort,Kevin Danois,Remy Labeau,Danny Namaso,,C. Archer,Y. Ndayishimiye,M. Abdelmonem,X. Mandza,,N. Nkounkou,Axel Witsel,D. Coulibaly,J. Clauss,Sofiane Diop,Elye Wahi,,,M. Amoura,,,Lamine Sy,,
ligue-1,2026-09-12,HAC,ANG,Le Havre,Angers,G. Gallon,A. Lopes,Ahmed Touba,Ayumu Seko,V. Sasso,,Enzo Koffi,Simon Ebonog,A. Richardson,Elias Jelert,Rayan Fofana,M. Samatta,Joseph Kalulu,J. Lefort,O. Camara,C. Arcus,Y. Belkhdim,B. van den Boomen,A. Bermont,Amine Sbai,J. Allevinah,A. El Ouazzani,S. Nakamura,,,,,,,
ligue-1,2026-09-12,LOR,TFC,Lorient,Toulouse,Yvon Mvogo,M. Niflore,N. Adjei,Dembo Sylla,M. Talbi,,A. Kouassi,Noah Cadiou,Noah Mbamba,Theo Le Bris,J. Makengo,Mamadou Kone,Christ Tape,S. Koumbassa,M. McKenzie,R. Messali,C. Casseres,A. Vossah,Ilyas Azizi,T. Jorgensen,S. Hidalgo,J. Russell-Rowe,G. Bernardeau,,,,,,,
ligue-1,2026-09-12,PFC,OL,Paris FC,Lyon,Kevin Trapp,D. Greif,H. Traore,D. Coppola,S. Chergui,Adama Camara,Maxime Lopez,P. Lees-Melou,L. Koleosho,Pablo Pagis,Ilan Kebbal,L. Sinayoko,Abner Vinicius,M. Niakhate,Felix Bacher,Z. Athekame,Tyler Morton,M. Bidstrup,Pavel Sulc,C. Tolisso,E. Nuamah,Lois Openda,,,,,,,,
ligue-1,2026-09-12,RCS,ASM,Strasbourg,Monaco,F. Jorgensen,L. Hradecky,Oso,J. Mitchell,I. Doukoure,G. Antwi,S. El Mourabet,Diogo Sousa,G. Reyna,,,S. Nanasi,Flavio Nazinho,Eric Dier,Sadibou Sane,Vanderson,L. Camara,D. Zakaria,S. Idumbo Muzambo,A. Golovin,M. Abline,P. Brunner,,,,G. Yassine,,,J. Ortega,
