Group,Feature,Loading,Abs_Loading
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.4450315090716614,0.4450315090716614
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.444573475294599,0.444573475294599
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.4443364101940984,0.4443364101940984
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.4440197213113591,0.4440197213113591
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.44370314445688824,0.44370314445688824
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435159087841676,0.4435159087841676
home_Defenders,HomeDefender_passing_Avg,-0.4505780766003161,0.4505780766003161
home_Defenders,HomeDefender_dribbling_Avg,-0.4447052258738511,0.4447052258738511
home_Defenders,HomeDefender_overall_Avg,-0.4308174638875759,0.4308174638875759
away_Defenders,AwayDefender_passing_Avg,0.4486675041555361,0.4486675041555361
away_Defenders,AwayDefender_dribbling_Avg,0.4429933920118925,0.4429933920118925
away_Defenders,AwayDefender_overall_Avg,0.43046568506181904,0.43046568506181904
home_Midfielders,HomeMidfielder_overall_Avg,0.48504293716346636,0.48504293716346636
home_Midfielders,HomeMidfielder_passing_Avg,0.4740183293053244,0.4740183293053244
home_Midfielders,HomeMidfielder_dribbling_Avg,0.46017659669364125,0.46017659669364125
away_Midfielders,AwayMidfielder_overall_Avg,0.48356199210222284,0.48356199210222284
away_Midfielders,AwayMidfielder_passing_Avg,0.47234275386717156,0.47234275386717156
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593387401519328,0.4593387401519328
home_Attackers,HomeAttacker_overall_Avg,0.48420195362589047,0.48420195362589047
home_Attackers,HomeAttacker_dribbling_Avg,0.47765759226619237,0.47765759226619237
home_Attackers,HomeAttacker_passing_Avg,0.4417357048828783,0.4417357048828783
away_Attackers,AwayAttacker_overall_Avg,0.48515518302579386,0.48515518302579386
away_Attackers,AwayAttacker_dribbling_Avg,0.47684629167518905,0.47684629167518905
away_Attackers,AwayAttacker_passing_Avg,0.44455155739730745,0.44455155739730745
