Group,Feature,Loading,Abs_Loading
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.4450315090716616,0.4450315090716616
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.44457347529459906,0.44457347529459906
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.44433641019409836,0.44433641019409836
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.444019721311359,0.444019721311359
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.4437031444568882,0.4437031444568882
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435159087841677,0.4435159087841677
home_Defenders,HomeDefender_passing_Avg,-0.4505780766003161,0.4505780766003161
home_Defenders,HomeDefender_dribbling_Avg,-0.44470522587385114,0.44470522587385114
home_Defenders,HomeDefender_overall_Avg,-0.4308174638875758,0.4308174638875758
away_Defenders,AwayDefender_passing_Avg,0.4486675041555361,0.4486675041555361
away_Defenders,AwayDefender_dribbling_Avg,0.4429933920118925,0.4429933920118925
away_Defenders,AwayDefender_overall_Avg,0.43046568506181904,0.43046568506181904
home_Midfielders,HomeMidfielder_overall_Avg,0.48504293716346625,0.48504293716346625
home_Midfielders,HomeMidfielder_passing_Avg,0.4740183293053244,0.4740183293053244
home_Midfielders,HomeMidfielder_dribbling_Avg,0.4601765966936412,0.4601765966936412
away_Midfielders,AwayMidfielder_overall_Avg,0.48356199210222284,0.48356199210222284
away_Midfielders,AwayMidfielder_passing_Avg,0.4723427538671715,0.4723427538671715
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593387401519328,0.4593387401519328
home_Attackers,HomeAttacker_overall_Avg,0.4842019536258906,0.4842019536258906
home_Attackers,HomeAttacker_dribbling_Avg,0.47765759226619237,0.47765759226619237
home_Attackers,HomeAttacker_passing_Avg,0.44173570488287817,0.44173570488287817
away_Attackers,AwayAttacker_overall_Avg,0.48515518302579375,0.48515518302579375
away_Attackers,AwayAttacker_dribbling_Avg,0.4768462916751891,0.4768462916751891
away_Attackers,AwayAttacker_passing_Avg,0.4445515573973074,0.4445515573973074
