Group,Feature,Loading,Abs_Loading
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.44489644155523167,0.44489644155523167
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.4441879787449724,0.4441879787449724
home_Goalkeeper,HomeGoalkeeper_goalkeeping_reflexes_Avg,0.44392458660400874,0.44392458660400874
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,0.44438925358321457,0.44438925358321457
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,0.4439452755242817,0.4439452755242817
away_Goalkeeper,AwayGoalkeeper_goalkeeping_reflexes_Avg,0.44371093606536655,0.44371093606536655
home_Defenders,HomeDefender_passing_Avg,0.45099134447946093,0.45099134447946093
home_Defenders,HomeDefender_dribbling_Avg,0.4450853079373176,0.4450853079373176
home_Defenders,HomeDefender_overall_Avg,0.4304199656888976,0.4304199656888976
away_Defenders,AwayDefender_passing_Avg,0.4474811890661636,0.4474811890661636
away_Defenders,AwayDefender_dribbling_Avg,0.4420192619128702,0.4420192619128702
away_Defenders,AwayDefender_overall_Avg,0.4308542888206235,0.4308542888206235
home_Midfielders,HomeMidfielder_overall_Avg,0.48306926330549005,0.48306926330549005
home_Midfielders,HomeMidfielder_passing_Avg,0.47412579366541235,0.47412579366541235
home_Midfielders,HomeMidfielder_dribbling_Avg,0.45820086396187054,0.45820086396187054
away_Midfielders,AwayMidfielder_overall_Avg,0.4814503014610596,0.4814503014610596
away_Midfielders,AwayMidfielder_passing_Avg,0.47021296490845144,0.47021296490845144
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4560041885580198,0.4560041885580198
home_Attackers,HomeAttacker_overall_Avg,0.4824651077772196,0.4824651077772196
home_Attackers,HomeAttacker_dribbling_Avg,0.47599501492506086,0.47599501492506086
home_Attackers,HomeAttacker_passing_Avg,0.441915970449668,0.441915970449668
away_Attackers,AwayAttacker_overall_Avg,0.4833247914785208,0.4833247914785208
away_Attackers,AwayAttacker_dribbling_Avg,0.4753196177950813,0.4753196177950813
away_Attackers,AwayAttacker_passing_Avg,0.4453699431377238,0.4453699431377238
