Group,Feature,Loading,Abs_Loading
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.44499633123880517,0.44499633123880517
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.4445445942220869,0.4445445942220869
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.44428457945074673,0.44428457945074673
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.4440143573813868,0.4440143573813868
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.44369825491700793,0.44369825491700793
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435112124354158,0.4435112124354158
home_Defenders,HomeDefender_passing_Avg,-0.45046692138989736,0.45046692138989736
home_Defenders,HomeDefender_dribbling_Avg,-0.4445019058118931,0.4445019058118931
home_Defenders,HomeDefender_overall_Avg,-0.4309278807555117,0.4309278807555117
away_Defenders,AwayDefender_passing_Avg,0.4486671527958741,0.4486671527958741
away_Defenders,AwayDefender_dribbling_Avg,0.4429931352916121,0.4429931352916121
away_Defenders,AwayDefender_overall_Avg,0.43046559515244365,0.43046559515244365
home_Midfielders,HomeMidfielder_overall_Avg,0.48501962303442503,0.48501962303442503
home_Midfielders,HomeMidfielder_passing_Avg,0.47411456922615564,0.47411456922615564
home_Midfielders,HomeMidfielder_dribbling_Avg,0.4601889662044653,0.4601889662044653
away_Midfielders,AwayMidfielder_overall_Avg,0.48356190477992445,0.48356190477992445
away_Midfielders,AwayMidfielder_passing_Avg,0.47234265481493104,0.47234265481493104
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593386724237666,0.4593386724237666
home_Attackers,HomeAttacker_overall_Avg,0.4843154300555518,0.4843154300555518
home_Attackers,HomeAttacker_dribbling_Avg,0.47769611370021775,0.47769611370021775
home_Attackers,HomeAttacker_passing_Avg,0.44181777689097107,0.44181777689097107
away_Attackers,AwayAttacker_overall_Avg,0.48515513360439755,0.48515513360439755
away_Attackers,AwayAttacker_dribbling_Avg,0.4768462105660069,0.4768462105660069
away_Attackers,AwayAttacker_passing_Avg,0.4445515058707691,0.4445515058707691
