Group,Feature,Loading,Abs_Loading
home_Goalkeeper,Home_Goalkeeper_Avg_Value,0.05030855703101072,0.05030855703101072
home_Goalkeeper,HomeGoalkeeper_overall_Avg,0.12978487688771645,0.12978487688771645
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.44428457945074673,0.44428457945074673
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.4445445942220869,0.4445445942220869
home_Goalkeeper,HomeGoalkeeper_goalkeeping_kicking_Avg,0.4325943419864304,0.4325943419864304
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.44499633123880517,0.44499633123880517
home_Goalkeeper,HomeGoalkeeper_goalkeeping_reflexes_Avg,0.4442126940209345,0.4442126940209345
home_Goalkeeper,HomeGoalkeeper_goalkeeping_speed_Avg,0.05596189745608666,0.05596189745608666
away_Goalkeeper,Away_Goalkeeper_Avg_Value,-0.05355617969761361,0.05355617969761361
away_Goalkeeper,AwayGoalkeeper_overall_Avg,-0.1314831946154158,0.1314831946154158
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435112124354158,0.4435112124354158
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.44369825491700793,0.44369825491700793
away_Goalkeeper,AwayGoalkeeper_goalkeeping_kicking_Avg,-0.43108118475113427,0.43108118475113427
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.4440143573813868,0.4440143573813868
away_Goalkeeper,AwayGoalkeeper_goalkeeping_reflexes_Avg,-0.4434356077908025,0.4434356077908025
away_Goalkeeper,AwayGoalkeeper_goalkeeping_speed_Avg,-0.08160081196620973,0.08160081196620973
home_Defenders,Home_Defender_Avg_Value,-0.2312925159896041,0.2312925159896041
home_Defenders,HomeDefender_overall_Avg,-0.4309278807555117,0.4309278807555117
home_Defenders,HomeDefender_pace_Avg,-0.32466590676759766,0.32466590676759766
home_Defenders,HomeDefender_shooting_Avg,-0.3808488688000086,0.3808488688000086
home_Defenders,HomeDefender_passing_Avg,-0.45046692138989736,0.45046692138989736
