Group,Feature,Loading,Abs_Loading
home_Goalkeeper,Home_Goalkeeper_Avg_Value,0.050346494034814136,0.050346494034814136
home_Goalkeeper,HomeGoalkeeper_overall_Avg,0.12929981800491785,0.12929981800491785
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.44433641019409836,0.44433641019409836
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.44457347529459906,0.44457347529459906
home_Goalkeeper,HomeGoalkeeper_goalkeeping_kicking_Avg,0.4326208737457697,0.4326208737457697
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.4450315090716616,0.4450315090716616
home_Goalkeeper,HomeGoalkeeper_goalkeeping_reflexes_Avg,0.4442718467796197,0.4442718467796197
home_Goalkeeper,HomeGoalkeeper_goalkeeping_speed_Avg,0.05545294342481604,0.05545294342481604
away_Goalkeeper,Away_Goalkeeper_Avg_Value,-0.05355412729742017,0.05355412729742017
away_Goalkeeper,AwayGoalkeeper_overall_Avg,-0.1314760947260506,0.1314760947260506
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435159087841677,0.4435159087841677
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.4437031444568882,0.4437031444568882
away_Goalkeeper,AwayGoalkeeper_goalkeeping_kicking_Avg,-0.4310853569956779,0.4310853569956779
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.444019721311359,0.444019721311359
away_Goalkeeper,AwayGoalkeeper_goalkeeping_reflexes_Avg,-0.44344032133229005,0.44344032133229005
away_Goalkeeper,AwayGoalkeeper_goalkeeping_speed_Avg,-0.0814845611550391,0.0814845611550391
home_Defenders,Home_Defender_Avg_Value,-0.2318063658132506,0.2318063658132506
home_Defenders,HomeDefender_overall_Avg,-0.4308174638875758,0.4308174638875758
home_Defenders,HomeDefender_pace_Avg,-0.3256138132963811,0.3256138132963811
home_Defenders,HomeDefender_shooting_Avg,-0.3804499708128522,0.3804499708128522
home_Defenders,HomeDefender_passing_Avg,-0.4505780766003161,0.4505780766003161
home_Defenders,HomeDefender_dribbling_Avg,-0.44470522587385114,0.44470522587385114
home_Defenders,HomeDefender_defending_Avg,-0.21687424188935275,0.21687424188935275
home_Defenders,HomeDefender_physic_Avg,-0.24915418529413894,0.24915418529413894
away_Defenders,Away_Defender_Avg_Value,0.23445092633714024,0.23445092633714024
away_Defenders,AwayDefender_overall_Avg,0.43046568506181904,0.43046568506181904
away_Defenders,AwayDefender_pace_Avg,0.3239089155735981,0.3239089155735981
away_Defenders,AwayDefender_shooting_Avg,0.37863360432660786,0.37863360432660786
away_Defenders,AwayDefender_passing_Avg,0.4486675041555361,0.4486675041555361
away_Defenders,AwayDefender_dribbling_Avg,0.4429933920118925,0.4429933920118925
away_Defenders,AwayDefender_defending_Avg,0.22138899051807012,0.22138899051807012
away_Defenders,AwayDefender_physic_Avg,0.2547408593777662,0.2547408593777662
home_Midfielders,Home_Midfielder_Avg_Value,0.22949026341799206,0.22949026341799206
home_Midfielders,HomeMidfielder_overall_Avg,0.48504293716346625,0.48504293716346625
home_Midfielders,HomeMidfielder_pace_Avg,0.11949022178839891,0.11949022178839891
home_Midfielders,HomeMidfielder_shooting_Avg,0.4129235516689975,0.4129235516689975
home_Midfielders,HomeMidfielder_passing_Avg,0.4740183293053244,0.4740183293053244
home_Midfielders,HomeMidfielder_dribbling_Avg,0.4601765966936412,0.4601765966936412
home_Midfielders,HomeMidfielder_defending_Avg,0.21832280226540754,0.21832280226540754
home_Midfielders,HomeMidfielder_physic_Avg,0.20775724494521366,0.20775724494521366
away_Midfielders,Away_Midfielder_Avg_Value,0.23148354438274274,0.23148354438274274
away_Midfielders,AwayMidfielder_overall_Avg,0.48356199210222284,0.48356199210222284
away_Midfielders,AwayMidfielder_pace_Avg,0.12463023145534459,0.12463023145534459
away_Midfielders,AwayMidfielder_shooting_Avg,0.4101405651941301,0.4101405651941301
away_Midfielders,AwayMidfielder_passing_Avg,0.4723427538671715,0.4723427538671715
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593387401519328,0.4593387401519328
away_Midfielders,AwayMidfielder_defending_Avg,0.2202402878535567,0.2202402878535567
away_Midfielders,AwayMidfielder_physic_Avg,0.21501081585527956,0.21501081585527956
home_Attackers,Home_Attacker_Avg_Value,0.25427656932353576,0.25427656932353576
home_Attackers,HomeAttacker_overall_Avg,0.4842019536258906,0.4842019536258906
home_Attackers,HomeAttacker_pace_Avg,0.27411604391317945,0.27411604391317945
home_Attackers,HomeAttacker_shooting_Avg,0.4153101920947433,0.4153101920947433
home_Attackers,HomeAttacker_passing_Avg,0.44173570488287817,0.44173570488287817
home_Attackers,HomeAttacker_dribbling_Avg,0.47765759226619237,0.47765759226619237
home_Attackers,HomeAttacker_defending_Avg,0.10354704323974263,0.10354704323974263
home_Attackers,HomeAttacker_physic_Avg,0.1387823282263873,0.1387823282263873
away_Attackers,Away_Attacker_Avg_Value,0.2522225501556542,0.2522225501556542
away_Attackers,AwayAttacker_overall_Avg,0.48515518302579375,0.48515518302579375
away_Attackers,AwayAttacker_pace_Avg,0.2677447831128758,0.2677447831128758
away_Attackers,AwayAttacker_shooting_Avg,0.4160170694348521,0.4160170694348521
away_Attackers,AwayAttacker_passing_Avg,0.4445515573973074,0.4445515573973074
away_Attackers,AwayAttacker_dribbling_Avg,0.4768462916751891,0.4768462916751891
away_Attackers,AwayAttacker_defending_Avg,0.10956695175625616,0.10956695175625616
away_Attackers,AwayAttacker_physic_Avg,0.13869885596123713,0.13869885596123713
