Group,Feature,Loading,Abs_Loading
home_Goalkeeper,Home_Goalkeeper_Avg_Value,0.0503464940348141,0.0503464940348141
home_Goalkeeper,HomeGoalkeeper_overall_Avg,0.1292998180049174,0.1292998180049174
home_Goalkeeper,HomeGoalkeeper_goalkeeping_diving_Avg,0.4443364101940984,0.4443364101940984
home_Goalkeeper,HomeGoalkeeper_goalkeeping_handling_Avg,0.444573475294599,0.444573475294599
home_Goalkeeper,HomeGoalkeeper_goalkeeping_kicking_Avg,0.4326208737457695,0.4326208737457695
home_Goalkeeper,HomeGoalkeeper_goalkeeping_positioning_Avg,0.4450315090716614,0.4450315090716614
home_Goalkeeper,HomeGoalkeeper_goalkeeping_reflexes_Avg,0.44427184677961934,0.44427184677961934
home_Goalkeeper,HomeGoalkeeper_goalkeeping_speed_Avg,0.05545294342481599,0.05545294342481599
away_Goalkeeper,Away_Goalkeeper_Avg_Value,-0.053554127297419964,0.053554127297419964
away_Goalkeeper,AwayGoalkeeper_overall_Avg,-0.13147609472605082,0.13147609472605082
away_Goalkeeper,AwayGoalkeeper_goalkeeping_diving_Avg,-0.4435159087841676,0.4435159087841676
away_Goalkeeper,AwayGoalkeeper_goalkeeping_handling_Avg,-0.44370314445688824,0.44370314445688824
away_Goalkeeper,AwayGoalkeeper_goalkeeping_kicking_Avg,-0.43108535699567807,0.43108535699567807
away_Goalkeeper,AwayGoalkeeper_goalkeeping_positioning_Avg,-0.4440197213113591,0.4440197213113591
away_Goalkeeper,AwayGoalkeeper_goalkeeping_reflexes_Avg,-0.44344032133229017,0.44344032133229017
away_Goalkeeper,AwayGoalkeeper_goalkeeping_speed_Avg,-0.081484561155039,0.081484561155039
home_Defenders,Home_Defender_Avg_Value,-0.2318063658132506,0.2318063658132506
home_Defenders,HomeDefender_overall_Avg,-0.4308174638875759,0.4308174638875759
home_Defenders,HomeDefender_pace_Avg,-0.32561381329638106,0.32561381329638106
home_Defenders,HomeDefender_shooting_Avg,-0.38044997081285215,0.38044997081285215
home_Defenders,HomeDefender_passing_Avg,-0.4505780766003161,0.4505780766003161
home_Defenders,HomeDefender_dribbling_Avg,-0.4447052258738511,0.4447052258738511
home_Defenders,HomeDefender_defending_Avg,-0.21687424188935278,0.21687424188935278
home_Defenders,HomeDefender_physic_Avg,-0.2491541852941389,0.2491541852941389
away_Defenders,Away_Defender_Avg_Value,0.23445092633714035,0.23445092633714035
away_Defenders,AwayDefender_overall_Avg,0.43046568506181904,0.43046568506181904
away_Defenders,AwayDefender_pace_Avg,0.32390891557359813,0.32390891557359813
away_Defenders,AwayDefender_shooting_Avg,0.3786336043266079,0.3786336043266079
away_Defenders,AwayDefender_passing_Avg,0.4486675041555361,0.4486675041555361
away_Defenders,AwayDefender_dribbling_Avg,0.4429933920118925,0.4429933920118925
away_Defenders,AwayDefender_defending_Avg,0.22138899051807007,0.22138899051807007
away_Defenders,AwayDefender_physic_Avg,0.2547408593777661,0.2547408593777661
home_Midfielders,Home_Midfielder_Avg_Value,0.22949026341799197,0.22949026341799197
home_Midfielders,HomeMidfielder_overall_Avg,0.48504293716346636,0.48504293716346636
home_Midfielders,HomeMidfielder_pace_Avg,0.11949022178839885,0.11949022178839885
home_Midfielders,HomeMidfielder_shooting_Avg,0.4129235516689974,0.4129235516689974
home_Midfielders,HomeMidfielder_passing_Avg,0.4740183293053244,0.4740183293053244
home_Midfielders,HomeMidfielder_dribbling_Avg,0.46017659669364125,0.46017659669364125
home_Midfielders,HomeMidfielder_defending_Avg,0.2183228022654076,0.2183228022654076
home_Midfielders,HomeMidfielder_physic_Avg,0.20775724494521378,0.20775724494521378
away_Midfielders,Away_Midfielder_Avg_Value,0.23148354438274268,0.23148354438274268
away_Midfielders,AwayMidfielder_overall_Avg,0.48356199210222284,0.48356199210222284
away_Midfielders,AwayMidfielder_pace_Avg,0.12463023145534446,0.12463023145534446
away_Midfielders,AwayMidfielder_shooting_Avg,0.4101405651941301,0.4101405651941301
away_Midfielders,AwayMidfielder_passing_Avg,0.47234275386717156,0.47234275386717156
away_Midfielders,AwayMidfielder_dribbling_Avg,0.4593387401519328,0.4593387401519328
away_Midfielders,AwayMidfielder_defending_Avg,0.22024028785355665,0.22024028785355665
away_Midfielders,AwayMidfielder_physic_Avg,0.2150108158552796,0.2150108158552796
home_Attackers,Home_Attacker_Avg_Value,0.25427656932353576,0.25427656932353576
home_Attackers,HomeAttacker_overall_Avg,0.48420195362589047,0.48420195362589047
home_Attackers,HomeAttacker_pace_Avg,0.27411604391317934,0.27411604391317934
home_Attackers,HomeAttacker_shooting_Avg,0.41531019209474335,0.41531019209474335
home_Attackers,HomeAttacker_passing_Avg,0.4417357048828783,0.4417357048828783
home_Attackers,HomeAttacker_dribbling_Avg,0.47765759226619237,0.47765759226619237
home_Attackers,HomeAttacker_defending_Avg,0.10354704323974265,0.10354704323974265
home_Attackers,HomeAttacker_physic_Avg,0.1387823282263873,0.1387823282263873
away_Attackers,Away_Attacker_Avg_Value,0.25222255015565404,0.25222255015565404
away_Attackers,AwayAttacker_overall_Avg,0.48515518302579386,0.48515518302579386
away_Attackers,AwayAttacker_pace_Avg,0.26774478311287564,0.26774478311287564
away_Attackers,AwayAttacker_shooting_Avg,0.41601706943485206,0.41601706943485206
