,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
Home_possession,0.27201278544552165,-0.027705234479429935,0.1077665734766134,-0.01833111137201439,0.021329541880226177,-0.008486909053497737,0.019884533959588127,-0.06633988759491921,0.16941514747558387,-0.0854541834112344,0.05161643123943066,-0.01793919755356035,0.1123917187156868,-0.0023646704641126642,0.009683190708810213,-0.16437359832308612,0.10848798560285987,0.10057409909823625,-0.06310407234991688,-0.15660542926325072,-0.11465206537463128,-0.03781467664140414,0.1643863888319915,0.012940663426725096,0.006800053697139334,-0.030942480913853765,0.002515466639625323,0.020060720472068954,0.11258346286569874,-0.04307422233666307,0.1263349555824927,0.005289819206200907,0.006188996560077089,0.03709352861579652,-0.03528620227402932,-0.1000713431639972,0.009287438776851497,0.02403896992686241,0.13259098936512576,0.033466292661099614,-0.10601900863461267
Away_possession,-0.2720358741587623,0.027676157325398167,-0.10766660194838762,0.018352317088174006,-0.0213618322583725,0.008759793483233606,-0.019917796890436917,0.06625805866420695,-0.16933466307873798,0.085397117891652,-0.05176574351283182,0.018386423490924876,-0.1126293007784113,0.0021051068543778526,-0.009565204255287549,0.1645292492008548,-0.10841201261161368,-0.10083322086607381,0.06325675682075664,0.15674899902436648,0.11476905457382189,0.03783986022320521,-0.16406986201194756,-0.012877137439271132,-0.0069552908987839624,0.03058841988966151,-0.0023840392012569526,-0.01968308980249864,-0.11251520826820938,0.044196758881463766,-0.12563087395550487,-0.006091823006629449,-0.005600987959462416,-0.037362223940909836,0.03698949148451037,0.0991076618369652,-0.009529812686997893,-0.02413775680635282,-0.1325179791124798,-0.03344514871267747,0.1060569621411152
Home_passing_accuracy,0.012155031227628288,0.015064856449614764,-0.003430403078632349,-0.0028749696607870273,-0.0016385038608389968,-0.005240482320252805,-0.002652841779240349,-0.015490896698236889,0.015239758737803477,0.0031448043382115154,0.009010719474967191,-0.012787850214493295,0.03344680875478759,-0.06462567578857387,-0.08507450596694871,-0.14343430847431052,0.20272467047131973,-0.04722042172376159,-0.15904351086838342,-0.20969507678382993,0.8850896266611918,-0.10474518724910453,-0.0003832848279501089,-0.01735836455800148,0.23049052650726037,-0.01014889684327485,-0.022005389189416965,-0.03202572370687584,-0.009987536816777817,-0.040228220649332784,-0.007599568665531922,0.012711359999601818,-0.01980037172882938,0.022490675162850075,0.01942691076553694,0.008305045500491583,0.004392125384941936,0.00608040631191288,-0.0009069799084277519,0.00042025219827385163,-0.0014819671398497766
Away_passing_accuracy,-0.18503042982049905,0.21693745861455577,-0.026357506025935118,-0.006924289247318902,-0.26159548174115393,0.01062878968507737,0.07969567989323376,0.02540986795768717,-0.05497867908361442,0.13639277664268928,-0.061891679374081285,0.03793557676017225,-0.11093119440191414,0.05041285014558005,0.020274484427669902,0.08695443324139018,-0.0841399795900932,-0.0808394505647983,0.007160848967933758,0.022183336058208908,0.042116840765663174,-0.025012322666236694,0.0823205755304578,-0.021792341027329475,0.0005552649328779934,0.044724132504358756,-0.05708080233413789,0.02189592111956435,0.035255995878735374,0.06323947783617817,0.04190057471119288,0.09283798940485022,-0.10814956549589919,0.09502392359313966,-0.01726198117943028,-0.21098115497224557,0.09001800642015524,-0.03579165594227775,0.03785590433496254,0.0922078177273943,-0.0358132855195474
Home_shots_on_target,0.20388030998169007,0.23112939501154767,-0.01848684309148485,0.01294627642635569,0.07875359240362821,0.19849586791540888,-0.05363302530470662,0.1974163353485939,-0.17791798568451433,-0.01989057180499948,-0.06886468781893115,-0.05183411200083898,0.07141697260449581,-0.0721733184314568,0.024027641562593727,0.036249601584956055,-0.024980570820285757,-0.005163526534756643,-0.0296305403600649,0.007488765039645712,0.017219575231867998,0.020334315374736952,-0.0345725579962165,0.005303856231247184,-0.026391560623281966,0.010503564975375895,-0.019814671709910043,0.02843274254762869,0.03666527773344769,-0.02021184654366704,-0.05371128914135512,0.031382806001468075,-0.022941823577476754,-0.018437215073395963,-0.12346753748718849,0.08564912788748386,-0.01691341002407133,-0.023544353692780982,-0.032998662412292254,0.06341312016408351,-0.11477396918795739
Away_shots_on_target,-0.1970787765818623,0.13255448033450362,0.20514542986510656,-0.05413538070951543,0.17771248609078802,0.20605206175741164,0.04675729131925656,-0.07030006995834381,0.09628119892833617,-0.13821992882103337,0.07517809923036593,-0.04658620027964874,-0.11866159520766617,-0.023611168729311516,0.006117379129891926,-0.024318805398532484,0.001081123092509656,0.0018641784220742308,-0.030609019496472704,0.014834187900291507,-0.010251026768627311,-0.03340722287367748,0.04503647290318247,0.016358873410183036,-0.0025851028074367188,0.007133506142952967,-0.021881671397027066,0.018618595788224303,-0.047176306964357276,-0.05510305709502019,0.017825954182407913,0.05607524446675875,-0.03661901234306049,0.01697241822398484,-0.11817469331002947,0.07670738692221946,0.0402137250652307,0.07426726006145862,0.037851161050545756,-0.016211260816101233,0.10622551884653617
Home_saves,-0.014509240506073382,-0.01261755314553259,-0.23759046186037253,-0.13714608039934562,-0.004510130366649365,0.27105548126321216,-0.16808116754557245,-0.04878824399927997,0.22612225377973597,0.013800954309924271,0.10191662552659014,-0.023687897900073494,-0.11082830959140812,-0.10366889523478293,0.0001288744617878694,0.014884480226705132,-0.058945708948765316,-0.05275863171693605,0.09210669281539255,-0.044788061870674634,0.014436156549855,0.029428500421385215,0.03996687054545216,0.012069493451392615,0.027224583677515138,0.021268368868705124,0.040260512860547215,-0.029741404800842502,0.0026527577298695523,0.17629417004210537,0.1774734276057198,-0.14612061939028748,-0.006477200717800099,-0.10445488163971797,0.39582089149811,-0.01625416412295317,-0.0035819019482368824,-0.029388051083168547,-0.003204387779987078,0.017519874755355484,-0.10947358808851634
Away_saves,0.016592647259251556,-0.12040556518048684,0.15105687417171623,-0.1824472406207626,-0.12749146112584286,0.2634041783256168,-0.12794131566192654,-0.016923123332566903,-0.08309085040486403,0.20152425675999683,-0.11120395568312202,-0.07959342058734085,0.08525179379532238,-0.151336980139388,-0.0027637987182539195,-0.039611230338412476,0.0765105325209806,0.0679600617883918,0.1037484989975602,0.018101518059042226,-0.014795942661742376,0.01905297763701379,-0.050681056687221865,0.014742639313450493,0.0438396942319328,0.023961188110151,0.011209042811602914,-0.04650696423042829,0.014996341424628551,0.17003967370783146,0.17416417822559388,-0.14591995554026935,-0.0033422608131059607,-0.14248889992587416,0.3704687228856006,0.002158407811747462,0.013633045752267503,-0.013540284839706124,-0.01703506665132065,-0.014428355275529853,0.1171181820911391
Home_cards,-0.06889455528900579,-0.09740709384990434,0.06200950016006135,0.2540542243877042,-0.1216582938992295,0.1333474225456442,-0.056588713876235236,0.06401943135594251,-0.11544160120129127,-0.11805396728825145,0.3051876199950977,0.24138465243456006,0.2123148857294876,-0.12754671197003964,-0.042455166172842076,-0.1553995670114766,-0.11209357386569443,-0.15216508220743644,-0.018939833222501305,0.09414734686530474,-0.02070784657850768,0.020066539451417384,0.11439984104065512,-0.11390051886449012,0.05208806202330278,0.12177661559836492,-0.07959916356841959,-0.12207991646886537,0.0039052385381466714,0.006639940524437032,-0.004228058399069978,-0.012096026260473606,-0.007456391405919703,0.007592787319665784,0.013053939818918503,0.0006191504404522707,0.002637943376371089,-0.002222969885365838,0.0011645871361709303,-0.0010610464550063065,0.007711430553174865
Away_cards,0.0392722758968079,-0.09350082700300222,0.008616921173710601,0.2859741428651542,-0.08297811957436539,0.17244782365528122,0.041774678010481764,-0.03893791023845461,0.04386493684951178,-0.1680460364334741,-0.2889853375192662,0.26313802968634725,-0.2069853957120853,-0.0806079913449203,-0.040387030416016406,0.10771183848553148,0.20815961755513543,0.0721829997171248,-0.02338960967260255,-0.04694430464224711,-0.00720005069276991,0.014886872328961642,-0.05735318190978045,-0.12993136317735138,-0.07315305320412765,0.07914796718018513,0.1641009938194599,0.10220670403544176,0.015857855538961046,0.0038032649978277447,0.014259488524106773,-0.014189310410706441,0.017308386577777588,0.007264459725541503,0.016472949311553478,0.0018033948789367982,0.0027752032331749745,0.0017019289451784964,-0.008196420818743555,-0.0029802395198932144,-0.001814434876282106
Home_fouls,-0.05681034581061626,-0.1264329779719498,-0.015172482575151691,0.24539492325292428,-0.10284792842966872,0.11991987178872857,0.007993178707202162,0.12789083173667223,-0.1162098851646583,0.01608373051399077,0.331611849399377,-0.29786019157397153,-0.09846698967645312,0.14371947535199822,0.13159281702750306,0.09240123670942543,0.17593275025310043,0.1529353985323181,-0.016841983639186694,-0.09767419248598612,0.005669753939896077,0.015412564591094781,-0.07725540353509289,0.03336800162339689,-0.057165501761413356,-0.10459795055353174,0.028445194982771593,0.09869767472600052,-0.004063353697064662,-0.011420344558353305,0.019207570116156064,-0.025260641607441015,-0.0011295557212077675,-0.014704154515760676,-0.0006198822752473132,-0.07243156771851633,-0.01035988477145142,0.014799486307390065,-0.016320698896212377,-0.0017774448371437393,-0.006731557301975749
Away_fouls,0.026812146122014237,-0.15302173873555466,-0.0071539793859514925,0.2473596633450097,-0.01036058905149273,0.12986118243666742,0.09523508631507142,-0.020877568405303804,0.15290776884341212,-0.10677036036679641,-0.3036839331587395,-0.3213932264691881,0.09581384663136354,0.10146045704453549,0.08639485148742836,-0.08015067730904896,-0.20957207307030656,-0.16182371375917848,0.03847517963685809,0.10089237223263307,0.0471647560899071,-0.03327797650950701,0.03987779372411689,0.013726836127535415,0.05355783012932852,-0.04345867771828997,-0.137064500518335,-0.04375193647507222,-0.018563181965203346,-0.00310429444716967,-0.01993739564784952,0.012563583050410655,-0.03313497769553145,-0.004918123294164689,0.015600667635254056,-0.061602855393318875,-0.023160589613714515,-0.00014677422295368558,-0.00438742299537126,0.006205973341060635,0.007143017698362397
Home_corners,0.17057020189593844,-0.0034234031972119783,0.11853413339520434,-0.05946879249549562,-0.012740572575589193,0.07220442937312588,-0.024910441908207154,0.001678868265846123,-0.05948193172549478,0.020795649095477875,0.03378225561935229,0.14882983530732524,-0.09397617794846447,0.3505370725014966,-0.01771257132959796,0.04814471706713434,-0.03214888006397402,-0.16928826942640662,-0.03329267672013556,-0.020598082167763,0.027380444305121265,-0.04341239261872665,0.3056678749598466,-0.02847681291264216,-0.051399341735833166,-0.12651058493034367,-0.10789042383757748,0.25148980682052385,-0.14131260600695017,-0.04289898604777152,-0.12033193538608405,0.21391560703320867,0.22458550464899837,0.017102828251738825,0.2673485266510203,0.16162330987507587,-0.0766478214941037,-0.08206074316604242,-0.31675742673002527,-0.3594460795538007,0.10586343836659205
Away_corners,-0.17636309363040784,0.0507035020458402,-0.089041370538058,-0.040608549608194516,0.09746151506369624,0.08138426144267102,-0.07150436263092891,0.004194363267142509,0.022993068064297684,-0.058790364493449654,-0.06189967826525211,0.13786964977966962,0.26696688609878627,0.24773054618233845,-0.01757457551376475,-0.03244997710273034,0.12512069418813077,0.06824859049380805,-0.01251516271933931,0.005131687967438375,-0.02303885355893795,0.032881094958732066,-0.3251992246246221,-0.10805334867948073,-0.016269881583466435,-0.055474724810562835,-0.23242989042837126,0.08014517605839322,0.05382852791686416,-0.08915331494583517,0.015219099070000047,0.1317661947188278,0.2067592095084132,0.010328369017395742,0.1937542744250732,-0.07133570229444064,0.07051412194200575,0.13467688868379876,0.24416753583082917,0.2901848612952322,-0.03645578436387715
Home_crosses,0.15926741050281062,-0.1049786905585377,0.19842826401299896,-0.061479079882362016,-0.0039419273464606636,0.04911190889230066,-0.044215729307850796,-0.04793280010053967,-0.08106480561662208,0.018977379886848632,0.052644322111989605,0.13042526747440994,-0.181193455724742,0.3504308634764165,-0.03895898644590492,0.027228592442570587,-0.04750886690230667,-0.12634366605644107,-0.017040590166513523,-0.026057244014057443,0.029506023119737112,-0.06517266378080194,0.19002851303120033,-0.014370976421387892,-0.0162843610157409,-0.03098423132748436,-0.08114707939378435,0.09963569181142225,0.018968062910663774,-0.04361616664859061,0.054066115776228274,0.03409393119312747,-0.012458925960772516,-0.1045678370410435,0.10524871825681677,-0.0088868431932497,-0.05188997466958649,0.02504303496809661,0.24412227540050666,0.4031121805640219,-0.230744378496797
Away_crosses,-0.17242736989576526,0.01965390958428752,-0.18233741442329995,-0.006579233935799612,0.10046962653436475,0.03828199355711259,-0.11829602999307134,0.020013780297530537,0.00032862268594188726,-0.08156433670490845,-0.08436890360438618,0.11026023542467153,0.31903831326648247,0.23427096200078465,-0.008356809143118704,0.008441642147560768,0.10432197216319428,0.0742714347539536,-0.006357221613045909,0.0028718157011521916,-0.014317494333771774,0.02261824342501629,-0.2118783643591616,-0.05537943389707277,-0.005074193228016732,-0.016404525882484707,-0.13916146352300998,0.09874069468801144,-0.018172306705208485,-0.05646482796709053,-0.010752576471185826,0.10346526415013295,-0.010056961885961549,-0.05221562617542497,0.08179486990050487,-0.008615343062625208,0.07886364985039142,0.04819616773755292,-0.10329065060950582,-0.09033498995088966,0.07908226938077077
Home_touches,0.2206631289643796,0.0805317094583754,0.06544425209619907,-0.07987726173108599,-0.02470327035246518,-0.01901139381795447,0.09551604455219313,-0.052462608709728825,0.23653083026490615,-0.040992643622524166,0.09526179772009688,0.028313565349336003,0.14160096053612467,-0.11608346341207947,-0.004665747080248793,-0.10493654526964935,0.09044380911086346,0.08731030271398149,-0.011641913238675194,-0.03361235099232965,-0.037998263975907574,0.01834589093087588,-0.08545651814889504,-0.05823806817108895,0.0010376721160410152,0.039445691524670284,-0.054967593652852996,0.09744074377465911,0.04849647584031186,0.07598209669615097,-0.03346543127050211,-0.02171022531985565,0.11824180097732867,-0.02176104446297908,-0.12164859658731329,-0.35223683100049213,-0.10766943178348724,-0.13457594146731722,-0.09194340831785332,-0.10770056512537642,0.13834295747171563
Away_touches,-0.22595840766057448,0.10993735787325389,-0.04192400728972264,-0.04854881492952744,-0.11624348551290964,0.0050390015976465585,0.08286521814422373,0.0757917217069239,-0.14440952762642487,0.16960775234149114,-0.08317944463171509,0.05540468750918209,-0.1704857953489609,-0.07239510746851915,-0.0059887257646740015,0.11195701818174375,-0.08777884558615923,-0.08395421619659785,-0.008081195400111658,0.014945004544613394,0.04106305514716427,-0.016896581337576752,0.11934275706111648,-0.043441330668142264,-0.006652136131041631,0.06594052918830681,-0.0838778104677523,0.044336881083756274,-0.09258905797265188,0.11357417112296112,-0.012111474584572846,0.09082031848434438,-0.08139975685251061,0.13416158941486084,-0.02646921102690429,-0.372185314395259,0.03521761443503661,0.014452194750191612,0.007685961696544619,0.13501942955551544,-0.04912062808074327
Home_tackles,-0.03553909198799494,-0.028592902070297386,-0.06641289610396814,-0.021629678850263515,0.08312042081420863,0.06547758904375398,0.2312760887092445,0.18012169965025443,-0.0013699434503641195,0.1927881793516435,-0.013307159008290721,0.1700475645305658,-0.19185200925846768,-0.015443899611312551,0.23517362173644296,-0.45786167321782706,-0.04810865320252564,-0.0022554258556166176,0.07516713767836963,-0.02957120592417617,-0.02974674270075816,-0.10484512549683545,-0.10612804738382986,-0.06201935061758754,-0.028843111808773386,-0.18618205100194007,0.055356348179697056,-0.04433311514719715,0.1356157653724232,0.077086168016872,-0.05613946726850233,0.04930555690594852,0.028457293977068827,0.09821050634156467,0.04961011717881166,0.026898358542837952,-0.30148935451962433,0.29799253181461516,-0.08627605802850655,-0.006438146114590433,-0.13062366397214104
Away_tackles,0.0390164946035305,-0.09391418099625705,0.017396431395279084,-0.029812722005150265,0.13751438612055847,0.054735041631459924,0.23519058542279003,0.059221470547615285,0.13411216494701308,0.11645925310668576,0.037114158765879215,0.1860779535092764,0.17970261249876301,-0.13448897284019481,0.375626747319063,0.33018420135208476,0.04863075627277333,-0.02283641487612051,-0.02691163339702588,0.057020109000646864,0.07433713788235205,0.16100798869326327,0.08371479438021316,0.02114724015604573,0.04662416271480763,-0.1750525640835809,0.013491659432565592,-0.11088471513121478,-0.1283156466924873,-0.00021306203708133797,0.0070541719191206664,-0.034830916227818344,0.1431039229408302,0.017939152111578635,-0.014809374927375135,-0.04057595345732434,-0.22064661649235276,0.3080841902167715,-0.16650368985154718,0.18535928625484263,0.08551807351280344
Home_interceptions,-0.057962196986452046,-0.060594275085876774,-0.07035448067044521,0.0007595049257454678,0.09303037966686839,0.08991820075592179,0.24616799639825482,0.17955535282880264,0.022069733041951534,0.15709962339142744,0.017719807674992004,-0.05778249069598285,0.010729409165874504,0.08897466768645926,-0.40430184967061905,0.09820350863729717,-0.060545907485270986,-0.010023910621595439,-0.030174734816328194,0.026298292903844563,0.013576324413412354,-0.03062681524964405,-0.017348246516114274,0.07108139604627663,0.009587485172367991,0.34135049024757597,0.013849504908009463,0.04810996887185941,-0.1460240726233542,-0.1195788019246809,-0.03134156825340454,-0.30509127632856986,0.3353836105347534,-0.179194138879661,-0.08112377887170225,-0.0008490356429450563,-0.33347775889346637,0.10066297755304054,0.26848857310679436,-0.16699749821587564,-0.07306867630663176
Away_interceptions,0.06610565466843225,-0.08537283905910596,0.009161960926305671,-0.0166067155951295,0.09571716101290471,0.08400577710011868,0.2653813696031363,0.12035188918932646,0.1336969389745271,0.09428484212406679,0.06521444630044046,-0.08343624354642808,0.13043468221086862,0.06904191968634243,-0.3785611564125253,0.03365035963446433,0.02787665950483849,0.10084612710812002,-0.053038709719366806,-0.0796093148003158,-0.06863896259343455,-0.030479597330863282,0.048405922813877705,0.0657981379620044,-0.011433476212376038,0.3323162375352903,-0.009078126618065192,0.1179900297257656,0.11735783792665,0.10425347699716817,-0.06346591851059843,0.10715364396168335,-0.2835620558376136,0.3366275770141499,0.16568304578629198,0.001751019697427303,0.10062666939087136,0.1650673874592191,-0.37796634772874727,0.2136576764870731,0.042922321007294637
Home_aerials_won,0.0007381780611465552,-0.2263413918720053,-0.02038197142458932,-0.01719919897945036,0.25592486691573774,-0.02524542984928218,-0.1542864787783459,0.015961327471666148,-0.16114492225361415,-0.05975737683511273,-0.013966868788197362,-0.03454468550695833,-0.09935139231937506,-0.01798702163903837,0.029756049357682033,0.025578938506283566,-0.06615100355840824,-0.004896395296798395,0.018782441096018385,0.031700031725560844,0.05545738708488939,0.02025026747808984,-0.020998539815953093,0.030439723866746392,-0.013651515505436182,0.061110247502979186,-0.03848490119200665,-0.005623665382763453,0.09842463392032835,0.12184823385637186,0.26226989515228877,-0.06712203780393576,0.30662235822018297,0.5314919319764808,-0.07579561356284972,0.12730105070313566,-0.18302508514105925,-0.3370756005869558,0.015179989272510602,0.2430017431399278,0.2461122834896083
Away_aerials_won,0.008186266443664391,-0.21954928357787742,-0.028465549377568577,-0.021601743220203355,0.26961630218228655,-0.033183896427238825,-0.14739839566806712,0.005786760408128588,-0.11883004153225415,-0.09595469558532124,-0.03156940103688487,-0.046953705477465524,-0.012572680646405127,-0.06956459134550823,0.02471152593343312,-0.04505273952355626,0.01088606317155616,0.03722602104896089,0.006226543177242874,-0.043795267791196885,0.00015354262315699085,-0.05263520535997288,0.0712100728697665,-0.011226330453765226,-0.0025748139932777123,0.01858976435157994,-0.002833990717913279,0.03745087541248014,-0.15566607059256105,0.4847655579377007,-0.34372854921539325,-0.07358333427098929,0.20824087969521926,0.12930547626551248,-0.055304536154681394,-0.05706432550129567,0.3779364571876397,0.2607599021789365,0.0852087291241269,-0.16342579117241446,-0.26514132606179475
