,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
Home_possession,-0.29001786556947523,0.012865470959497013,-0.0655506135988761,0.018398607842605334,0.031073878435297797,-0.007989176558463078,0.006805125694220079,-0.05378560417578243,0.16939393030934258,-0.08263602699535598,0.0499847143571232,-0.01675724348814601,0.10979092447989684,-0.0018743463153459464,0.011155162984508289,-0.16233643191019023,0.12455074202354767,0.10131723002493659,-0.04686463836942191,-0.15219191455354214,-0.11702422169122408,-0.0348275478143839,0.16424805127760697,0.013326127953622344,0.003712224303758135,0.030721880801449667,-0.007162017376896188,-0.01989301197934308,0.11792825932621866,-0.03552215117328956,-0.12210805589169756,0.01944761287800707,0.008523721858481098,0.03955136885415963,0.043846055470776836,-0.016607323780649597,-0.055759830877019786,-0.19405943589850644,0.05536854586999509,0.052473660944833765
Away_possession,0.2900340791821545,-0.01280823116833494,0.06546204372821617,-0.018396318326255955,-0.031168901198339462,0.007738074730018214,-0.00685490364797907,0.05371679530829104,-0.16930395108722182,0.0825827129190843,-0.05013769452039718,0.017201081576216835,-0.11002876493552781,0.0016165125551835854,-0.011039599485782028,0.16249008490564282,-0.12449262641498733,-0.10165465141878,0.04698849550840133,0.15231781875997238,0.11711153134450034,0.03485612696013804,-0.1639464241051598,-0.013231564436590307,-0.0035256007207281753,-0.03041067652062724,0.0069796980242735115,0.019473254206978166,-0.11789432005358941,0.03661400867295132,0.12130674340993144,-0.019912786869769786,-0.009086179841939587,-0.040045459415246516,-0.0453749769280529,0.016524318300638274,0.054888415350853856,0.19321768940099074,-0.05595735092632703,-0.051684274379049024
Home_passing_accuracy,-0.012361764016243948,-0.017689236155190344,0.0052291860505303545,-0.0006325104823614869,0.0014644742553197726,0.002828384652477728,-0.005008929265397425,-0.01324569030634612,0.014159774043593087,0.003616935479393818,0.009429881707526622,-0.01205124530553877,0.030740204805400045,-0.06373876282883033,-0.08340112378219847,-0.14049897433907102,0.20977705161478,-0.09303290384464055,-0.16663089684239402,-0.2350557901408914,0.8762274885856314,-0.12607118073574147,0.02422534998287673,-0.01013561252211511,-0.2042551087858202,0.013592003919600963,0.027375269956688156,0.028475707000497074,-0.0077369407267556395,-0.039417234719733206,0.010258154844023329,0.008994746066203239,0.023961638566269844,0.017944866131763354,-0.02170138902352057,-0.0019504126430761087,1.351685371048586e-05,0.003618429783273723,0.006567632289967503,-0.0036082121102792696
Away_passing_accuracy,0.19972253611759458,-0.2299966576909042,-0.03277205048693865,-0.018196686600910145,-0.2347907801029875,0.020968180413767187,0.08844655002189356,0.0072112141993313505,-0.04913952821343853,0.13950749329341486,-0.06143792549421264,0.03652134193433606,-0.10832850312405443,0.050239938003761905,0.019458630326165655,0.08569407328330789,-0.09521866727002182,-0.07850898954818838,-0.004986009700922389,0.018029073477784346,0.03431786865113384,-0.024042093439443635,0.08069882552312019,-0.024857895128891284,-0.007229295627417377,-0.04084643112276333,0.05082956804291703,-0.03773463975105586,0.03543305777068456,0.06868899056067915,-0.01815737326317754,0.07364315525758448,0.13807640276207225,0.07959410169470013,0.04493727474886089,-0.14860292730919408,-0.14009991917240733,-0.20506459801103055,-0.09119920093342782,0.08661672444984744
Home_shots_on_target,-0.19929293266008574,-0.23051066023090172,0.03338028988794928,-0.03635800732350525,0.05310672089066003,-0.2074944123589443,-0.04849395881275992,0.2172830906622641,-0.22491446855694683,-0.03399591582431888,-0.06076772863793731,-0.04726833884163777,0.061002423136151465,-0.07055588160798561,0.02553781599220088,0.04169303444276207,-0.044507821204194095,0.005552405843626162,-0.03507234341791155,0.007191753940862862,0.016422907973886083,0.02095328700722908,-0.035959466498107176,-0.0043834518283542,0.002358929646973888,0.0021083243724160546,0.000677043872639122,-0.017446214240291878,0.02612047219222262,-0.021906038087473288,0.048656044424649186,0.0053667672725164275,0.011517312152715741,0.016458104274165115,0.08711616643415632,0.009796138265764389,0.02395361209956469,0.01641607116127841,0.021004366066996412,-0.06177962274929317
Away_shots_on_target,0.1930064982272326,-0.10247289438676621,-0.21796555731826642,0.08485457839581301,0.173333212648625,-0.25833416469269294,0.018388521582540455,-0.05086732837088456,0.10087503576561813,-0.15846228197436996,0.06559866480555177,-0.04918530865430114,-0.11177336357972781,-0.02540513773096981,0.0068668122966889615,-0.023355693733530192,0.000996224756737829,0.02610512806303135,-0.026737778376980235,0.017466690344036723,-0.004861825718736751,-0.034164197905107704,0.05080679558078091,0.005887002391105997,0.015457894039285647,0.006247350319242947,0.01263552789859251,1.7931308401767342e-06,-0.029988543388445726,-0.04337287562799967,0.0015361052110031137,0.030070473734776438,0.025633169021893634,0.03272893694430883,0.0928088367470109,0.01152006352275688,0.03632197408148742,0.03256429469118688,0.026662423224241713,-0.004340051724555732
Home_saves,0.027597737234659143,-0.003676996609078942,0.2649397256439241,0.11007304766994554,-0.08298576656196943,-0.25068351601652317,-0.1889382391065094,-0.0036009134681627697,0.21211550765483725,0.017722695043789677,0.10164844801988174,-0.02399012224903395,-0.11263766470856271,-0.1023912015795458,-0.0003986063297235432,0.013404132618595174,-0.06615520077209641,-0.06390904661917186,0.08414710703604664,-0.04711932463087044,0.008415599789444159,0.030439678092447606,0.03675343560334271,0.01806811906217057,-0.033099035590835074,-0.030918613552286214,-0.028051632606788897,0.022229749839598138,-0.006728222182521559,0.1729601602296582,-0.19444364619061058,-0.11166951523726897,0.012223951271909554,-0.14636165463012019,-0.3827779767991562,-0.03205369812393115,-0.060337966719074335,-0.0815715685197455,-0.00628443946600251,0.04808019330112304
Away_saves,-0.031027463747952455,0.113123443278068,-0.1330034853511461,0.21282370787313784,-0.18409998842198444,-0.21993267710664666,-0.13211327966230008,-0.006606601618111052,-0.08344986708546136,0.19861345862287652,-0.11019308800340694,-0.07981843800825464,0.08680029495683877,-0.152265254817146,-0.003191707249140318,-0.04103406639321294,0.08944320080522204,0.05577019177896666,0.11527469753747747,0.02255685512567563,-0.003750999776862711,0.016482579152050154,-0.045720780695644336,0.020021099966121746,-0.02619257848065411,-0.031704042945199726,0.007495751596348448,0.03667516451027026,0.021613309565394978,0.17360943300635479,-0.17939703587428385,-0.11868753277945573,-0.006172170983843803,-0.18933960641434366,-0.3504047620993785,-0.021153012658957065,-0.032436232384262964,-0.016484483132723785,-0.1069047542415111,0.0946978376105627
Home_cards,0.06890525403728787,0.12889833063510164,-0.1048979328351885,-0.22980773818627534,-0.14537533753710996,-0.097013150599224,-0.046956960630264666,0.060167058534706525,-0.11271339855365835,-0.12327276573384616,0.30587962345258,0.24324976361607067,0.21030404708450515,-0.1295867352326861,-0.04223200159922052,-0.15960128572673177,-0.11483367325659999,-0.14452562398529395,-0.03430962798944272,0.0889805645682261,-0.030104262638711497,0.022818828862653722,0.10973919608182066,-0.11316367183740475,-0.06443664119677,-0.12099538001341743,0.10747279689759508,0.09382809839125623,0.004519042912486365,0.0063066049032667465,0.003881962557689689,-0.013168077232502219,0.004785950242407657,0.006266594552978011,-0.015245905589137104,-0.0032445109251962277,-0.0008800752617508512,-0.004073965760612863,-0.006240935926626959,0.008188749047035676
Away_cards,-0.0414519721983756,0.11743448810350124,-0.0284922959202053,-0.2773413726971392,-0.11153117872408996,-0.1582043195388903,0.030916975204967688,-0.0329587974918929,0.03991744128386851,-0.16528315085310138,-0.29054500761375535,0.2619710424429609,-0.21109267666170123,-0.07782352320050472,-0.03965000393568719,0.11376281641795137,0.20858552372553954,0.05485655130744084,-0.01040323888599158,-0.0453032016060928,-0.003865912742905514,0.01388861710346189,-0.058304733077623974,-0.13232134701465192,0.0757389718533459,-0.07971371305039406,-0.1801449186690736,-0.06415515915997047,0.015101545501703173,0.003871705233770145,-0.016020968985979933,-0.00692968119040575,-0.01743539971787878,0.0061758734810771,-0.019246453411888756,-0.004158945962023822,-0.006021991084357942,0.0045610230333357205,-0.0023834629797884616,0.006958792327642058
