component,feature,loading,abs_loading
PC1,Away_cards_yellow,0.20216890292480708,0.20216890292480708
PC1,Home_aerials_won,0.2019540920237553,0.2019540920237553
PC1,Home_long_balls,-0.20043722088650628,0.20043722088650628
PC1,Away_passing_accuracy,-0.19894823175639054,0.19894823175639054
PC1,Away_touches,-0.19476426549050913,0.19476426549050913
PC1,Away_saves,-0.18353614926163997,0.18353614926163997
PC1,Home_fouled,-0.18319561238144946,0.18319561238144946
PC1,Home_shots,-0.17963650416932606,0.17963650416932606
PC1,Home_touches,-0.17960998663594943,0.17960998663594943
PC1,Away_clearances,-0.17906888263967488,0.17906888263967488
PC2,Home_clearances,-0.3438822504334842,0.3438822504334842
PC2,Home_pens_made,-0.34196092994548527,0.34196092994548527
PC2,Home_pens_won,-0.3318131682106277,0.3318131682106277
PC2,Away_fouled,-0.3185657200281931,0.3185657200281931
PC2,Away_pens_conceded,-0.31111365877582314,0.31111365877582314
PC2,Home_pens_conceded,-0.3085254255962548,0.3085254255962548
PC2,Away_shots,-0.2895717183646258,0.2895717183646258
PC2,Away_pens_won,-0.27972254317098955,0.27972254317098955
PC2,Away_tackles,-0.25776679403629404,0.25776679403629404
PC2,Home_pens_att,-0.12385335324137095,0.12385335324137095
PC3,Home_possession,-0.41407733612504194,0.41407733612504194
PC3,Away_possession,0.4127356789655032,0.4127356789655032
PC3,Away_keeper_gk_shots_on_target_against,-0.346200494427076,0.346200494427076
PC3,Home_keeper_gk_shots_on_target_against,0.30775287238342636,0.30775287238342636
PC3,Away_keeper_gk_saves,-0.30454841858239623,0.30454841858239623
PC3,Home_keeper_gk_saves,0.2747049831617776,0.2747049831617776
PC3,Away_keeper_gk_goals_against,-0.2125988307987264,0.2125988307987264
PC3,Home_keeper_gk_goals_against,0.1818390668857581,0.1818390668857581
PC3,Home_corners,-0.1474381314563957,0.1474381314563957
PC3,Home_shots,-0.1359306600805016,0.1359306600805016
PC4,Away_keeper_gk_goals_against,-0.5008977171567102,0.5008977171567102
PC4,Away_keeper_gk_save_pct,0.48148094262967966,0.48148094262967966
PC4,Home_assists,-0.40608503531971407,0.40608503531971407
PC4,Home_keeper_gk_save_pct,-0.22953614112176002,0.22953614112176002
PC4,Away_saves,0.21318941646890216,0.21318941646890216
PC4,Home_keeper_gk_goals_against,0.18862712404987095,0.18862712404987095
PC4,Away_keeper_gk_shots_on_target_against,-0.18312575364343497,0.18312575364343497
PC4,Away_crosses,-0.1518302702480199,0.1518302702480199
PC4,Home_possession,0.1342536047921445,0.1342536047921445
PC4,Away_possession,-0.1303688726479368,0.1303688726479368
PC5,Home_keeper_gk_goals_against,0.536919558474154,0.536919558474154
PC5,Home_keeper_gk_save_pct,-0.48253251175437406,0.48253251175437406
PC5,Home_keeper_gk_shots_on_target_against,0.27142645199373205,0.27142645199373205
PC5,Away_assists,0.258033055351826,0.258033055351826
PC5,Away_keeper_gk_shots_on_target_against,0.25515000210894917,0.25515000210894917
PC5,Away_keeper_gk_goals_against,0.2191354390499415,0.2191354390499415
PC5,Home_saves,-0.20732043702789976,0.20732043702789976
PC5,Home_assists,0.2052533764792695,0.2052533764792695
PC5,Away_keeper_gk_saves,0.184323492073585,0.184323492073585
PC5,Away_crosses,-0.13647106949585885,0.13647106949585885
PC6,Home_keeper_gk_saves,-0.48026423216408737,0.48026423216408737
PC6,Away_keeper_gk_saves,-0.4328101063827084,0.4328101063827084
PC6,Home_keeper_gk_shots_on_target_against,-0.35499703836795643,0.35499703836795643
PC6,Home_keeper_gk_save_pct,-0.3548589074505263,0.3548589074505263
PC6,Away_keeper_gk_shots_on_target_against,-0.3382240349080035,0.3382240349080035
PC6,Away_keeper_gk_save_pct,-0.3099515053652991,0.3099515053652991
PC6,Home_saves,-0.194066916992709,0.194066916992709
PC6,Away_saves,-0.14979225543430474,0.14979225543430474
PC6,Home_shots,-0.09826974356497135,0.09826974356497135
PC6,Away_shots,-0.07473253043717555,0.07473253043717555
PC7,Home_keeper_gk_shots_on_target_against,-0.367009161955461,0.367009161955461
PC7,Home_possession,-0.33352331412086944,0.33352331412086944
PC7,Away_possession,0.33256677305584115,0.33256677305584115
PC7,Home_keeper_gk_saves,-0.31795764124380393,0.31795764124380393
PC7,Away_keeper_gk_saves,0.2454581986053051,0.2454581986053051
PC7,Home_keeper_gk_goals_against,-0.23319351639907757,0.23319351639907757
PC7,Home_interceptions,0.23258783902898628,0.23258783902898628
PC7,Away_keeper_gk_save_pct,0.20425305525180776,0.20425305525180776
PC7,Away_corners,0.19844054958561452,0.19844054958561452
PC7,Away_offsides,-0.17806361027607268,0.17806361027607268
PC8,Home_tackles_won,-0.49460375391059824,0.49460375391059824
PC8,Away_interceptions,-0.44364998675529244,0.44364998675529244
PC8,Home_interceptions,0.35137619040504864,0.35137619040504864
PC8,Away_tackles,-0.2245603767694535,0.2245603767694535
PC8,Away_throw_ins,-0.19574576459174628,0.19574576459174628
PC8,Home_cards_yellow,-0.18798230174053512,0.18798230174053512
PC8,Away_keeper_gk_saves,-0.1459646603692404,0.1459646603692404
PC8,Home_goal_kicks,0.1398719424226244,0.1398719424226244
PC8,Home_touches,0.13075575552227814,0.13075575552227814
PC8,Home_cards,-0.12171172303010966,0.12171172303010966
PC9,Home_crosses,0.39956206590345966,0.39956206590345966
PC9,Home_interceptions,-0.36259751646469723,0.36259751646469723
PC9,Away_tackles,-0.3228964955821685,0.3228964955821685
PC9,Home_tackles,-0.3057452300611971,0.3057452300611971
PC9,Away_long_balls,-0.25973110874060545,0.25973110874060545
PC9,Home_pens_att,0.209672999511818,0.209672999511818
PC9,Home_assists,-0.19716522406230166,0.19716522406230166
PC9,Away_shots_on_target,-0.18020156430753345,0.18020156430753345
PC9,Home_touches,0.17790280005376208,0.17790280005376208
PC9,Away_crosses,0.15413860486535136,0.15413860486535136
PC10,Home_crosses,0.575712098631005,0.575712098631005
PC10,Home_pens_att,0.4804305051450864,0.4804305051450864
PC10,Home_tackles,0.3801436406452593,0.3801436406452593
PC10,Home_goal_kicks,-0.24016234441217824,0.24016234441217824
PC10,Away_crosses,-0.17230633815116458,0.17230633815116458
PC10,Home_interceptions,0.1482372215532898,0.1482372215532898
PC10,Away_pens_att,0.14019345861588886,0.14019345861588886
PC10,Home_keeper_gk_save_pct,0.12969339979823086,0.12969339979823086
PC10,Away_long_balls,0.12537337516754174,0.12537337516754174
PC10,Home_tackles_won,0.12467552329677077,0.12467552329677077
PC11,Home_tackles,0.5062750972459831,0.5062750972459831
PC11,Home_goal_kicks,0.4361433952098984,0.4361433952098984
PC11,Away_pens_att,0.33037206394581176,0.33037206394581176
PC11,Away_crosses,0.3005261229099948,0.3005261229099948
PC11,Away_long_balls,-0.30033175875575574,0.30033175875575574
PC11,Home_tackles_won,0.18233862076318227,0.18233862076318227
PC11,Home_own_goals,0.16867477790738916,0.16867477790738916
PC11,Home_keeper_gk_save_pct,-0.14577475502610965,0.14577475502610965
PC11,Home_interceptions,0.14169250054274346,0.14169250054274346
PC11,Home_cards_red,0.13074184411769904,0.13074184411769904
PC12,Home_passing_accuracy,0.5866392680289617,0.5866392680289617
PC12,Away_pens_att,0.33351206551459683,0.33351206551459683
PC12,Home_assists,-0.2659165615481692,0.2659165615481692
PC12,Away_pens_made,0.24279784966033877,0.24279784966033877
PC12,Away_interceptions,0.22900159840473022,0.22900159840473022
PC12,Home_shots_on_target,0.18003394067588235,0.18003394067588235
PC12,Home_crosses,-0.1703340345701364,0.1703340345701364
PC12,Away_assists,0.1683602357954783,0.1683602357954783
PC12,Home_corners,-0.15731900601606819,0.15731900601606819
PC12,Home_tackles,0.1570011199257353,0.1570011199257353
PC13,Home_passing_accuracy,0.7527570574141353,0.7527570574141353
PC13,Home_goal_kicks,0.311554004862076,0.311554004862076
PC13,Away_pens_att,-0.28326413465873845,0.28326413465873845
PC13,Home_tackles,-0.169085376594689,0.169085376594689
PC13,Home_crosses,0.1656012092282219,0.1656012092282219
PC13,Home_pens_att,0.15215688774086583,0.15215688774086583
PC13,Home_assists,0.13233190430870692,0.13233190430870692
PC13,Away_pens_made,-0.11998118706925522,0.11998118706925522
PC13,Away_interceptions,-0.11837534122495942,0.11837534122495942
PC13,Away_tackles,0.11424798379706762,0.11424798379706762
PC14,Home_goal_kicks,0.5426815616863625,0.5426815616863625
PC14,Away_assists,0.2854224310836708,0.2854224310836708
PC14,Home_passing_accuracy,-0.2763194237114637,0.2763194237114637
PC14,Home_tackles,-0.2250900366131391,0.2250900366131391
PC14,Home_shots_on_target,0.21783807775232505,0.21783807775232505
PC14,Away_pens_made,0.20991767262687497,0.20991767262687497
PC14,Away_interceptions,0.2064925536897888,0.2064925536897888
PC14,Home_crosses,0.2030759526932657,0.2030759526932657
PC14,Away_pens_att,-0.1731323837334723,0.1731323837334723
PC14,Home_assists,-0.1576392202646926,0.1576392202646926
PC15,Away_crosses,-0.5061132908580748,0.5061132908580748
PC15,Home_goal_kicks,0.40559457305862234,0.40559457305862234
PC15,Away_pens_att,0.37300152701971306,0.37300152701971306
PC15,Away_long_balls,0.34155538306137806,0.34155538306137806
PC15,Home_tackles_won,0.22581337740367574,0.22581337740367574
PC15,Home_tackles,-0.17735753345722088,0.17735753345722088
PC15,Home_shots_on_target,-0.15357112544064416,0.15357112544064416
PC15,Away_pens_won,0.14444196878212606,0.14444196878212606
PC15,Home_cards_red,0.13846872116603445,0.13846872116603445
PC15,Home_assists,0.1365942299802171,0.1365942299802171
PC16,Away_pens_att,-0.5223828484761588,0.5223828484761588
PC16,Home_tackles_won,0.3239078019258461,0.3239078019258461
PC16,Home_tackles,0.28094888915322846,0.28094888915322846
PC16,Home_pens_att,-0.2657000358230757,0.2657000358230757
PC16,Home_cards_yellow,-0.22236061253716582,0.22236061253716582
PC16,Home_interceptions,0.21693521705634006,0.21693521705634006
PC16,Home_touches,0.18153104794070687,0.18153104794070687
PC16,Away_crosses,-0.16477884956660244,0.16477884956660244
PC16,Away_assists,-0.1646060739116074,0.1646060739116074
PC16,Away_interceptions,0.14909814272356608,0.14909814272356608
PC17,Away_interceptions,0.38126779317795545,0.38126779317795545
PC17,Home_assists,0.36391273068168895,0.36391273068168895
PC17,Home_tackles_won,-0.2666549674589338,0.2666549674589338
PC17,Away_long_balls,-0.2589735675244032,0.2589735675244032
PC17,Home_shots_on_target,-0.2093482559738428,0.2093482559738428
PC17,Home_tackles,0.20433769319945938,0.20433769319945938
PC17,Home_fouls,-0.1996998367356395,0.1996998367356395
PC17,Away_tackles_won,-0.17905808308724497,0.17905808308724497
PC17,Away_keeper_gk_save_pct,0.16645555591201955,0.16645555591201955
PC17,Home_interceptions,-0.16343608382847225,0.16343608382847225
PC18,Home_tackles,0.4313350865151916,0.4313350865151916
