component,feature,loading,abs_loading
PC1,Away_possession,0.2900340791821545,0.2900340791821545
PC1,Home_possession,-0.29001786556947523,0.29001786556947523
PC1,Home_shots,-0.24442088289327918,0.24442088289327918
PC1,Away_shots,0.24155603383134494,0.24155603383134494
PC1,Away_touches,0.24005109720109177,0.24005109720109177
PC1,Home_touches,-0.2326282026175032,0.2326282026175032
PC1,Away_passing_accuracy,0.19972253611759458,0.19972253611759458
PC1,Home_shots_on_target,-0.19929293266008574,0.19929293266008574
PC1,Away_keeper_gk_shots_on_target_against,-0.19498845470239318,0.19498845470239318
PC1,Away_shots_on_target,0.1930064982272326,0.1930064982272326
PC2,Away_keeper_gk_goals_against,-0.27097026651737827,0.27097026651737827
PC2,Home_aerials_won,0.25088524081403296,0.25088524081403296
PC2,Away_aerials_won,0.2422102407194704,0.2422102407194704
PC2,Home_assists,-0.2350198921574165,0.2350198921574165
PC2,Home_shots_on_target,-0.23051066023090172,0.23051066023090172
PC2,Away_passing_accuracy,-0.2299966576909042,0.2299966576909042
PC2,Away_long_balls,0.22903876081837327,0.22903876081837327
PC2,Away_keeper_gk_shots_on_target_against,-0.22675047200937326,0.22675047200937326
PC2,Home_throw_ins,0.22046382901387093,0.22046382901387093
PC2,Home_long_balls,0.21510865631764797,0.21510865631764797
PC3,Home_keeper_gk_goals_against,-0.388886862578211,0.388886862578211
PC3,Away_assists,-0.3175719376371293,0.3175719376371293
PC3,Home_keeper_gk_save_pct,0.3021622430549406,0.3021622430549406
PC3,Home_saves,0.2649397256439241,0.2649397256439241
PC3,Away_pens_made,-0.22656953897020216,0.22656953897020216
PC3,Away_pens_att,-0.22514450554891957,0.22514450554891957
PC3,Away_shots_on_target,-0.21796555731826642,0.21796555731826642
PC3,Home_keeper_gk_shots_on_target_against,-0.21502689682048193,0.21502689682048193
PC3,Away_crosses,0.1747320389266227,0.1747320389266227
PC3,Home_crosses,-0.17388446794536824,0.17388446794536824
PC4,Away_cards,-0.2773413726971392,0.2773413726971392
PC4,Away_cards_yellow,-0.27731520360506234,0.27731520360506234
PC4,Home_pens_att,-0.2559512580220614,0.2559512580220614
PC4,Home_pens_made,-0.24733520460848654,0.24733520460848654
PC4,Away_fouls,-0.2346004795339079,0.2346004795339079
PC4,Home_cards,-0.22980773818627534,0.22980773818627534
PC4,Home_cards_yellow,-0.22975307306376053,0.22975307306376053
PC4,Home_fouls,-0.22845265548180138,0.22845265548180138
PC4,Home_fouled,-0.22702759860691535,0.22702759860691535
PC4,Away_fouled,-0.22280111266415512,0.22280111266415512
PC5,Away_aerials_won,0.2352634915062371,0.2352634915062371
PC5,Away_passing_accuracy,-0.2347907801029875,0.2347907801029875
PC5,Home_aerials_won,0.21956733423045321,0.21956733423045321
PC5,Away_long_balls,0.2110212644094965,0.2110212644094965
PC5,Away_keeper_gk_save_pct,-0.2059515852985083,0.2059515852985083
PC5,Away_keeper_gk_goals_against,0.2006940524882511,0.2006940524882511
PC5,Home_long_balls,0.1962871262607618,0.1962871262607618
PC5,Home_throw_ins,0.19269927264457024,0.19269927264457024
