component,feature,loading,abs_loading
PC1,away_xg,0.26351617999506854,0.26351617999506854
PC1,Away_touches,0.25963479135726547,0.25963479135726547
PC1,Away_possession,0.2554681022098563,0.2554681022098563
PC1,Away_shots,0.24959708558610058,0.24959708558610058
PC1,Away_passing_accuracy,0.24637601675014975,0.24637601675014975
PC1,Away_shots_on_target,0.24355070245629895,0.24355070245629895
PC1,Away_assists,0.20692021938198044,0.20692021938198044
PC1,Away_corners,0.19300632456100095,0.19300632456100095
PC1,Away_goal_kicks,-0.19266023213002378,0.19266023213002378
PC1,Away_long_balls,-0.1814121742343927,0.1814121742343927
PC2,Home_touches,-0.2784882596152677,0.2784882596152677
PC2,Home_possession,-0.2747642597830645,0.2747642597830645
PC2,home_xg,-0.2739839085737936,0.2739839085737936
PC2,Home_shots_on_target,-0.2711169674095016,0.2711169674095016
PC2,Home_shots,-0.2624187924914128,0.2624187924914128
PC2,Home_assists,-0.23184060205185927,0.23184060205185927
PC2,Home_corners,-0.2047183857141919,0.2047183857141919
PC2,Home_goal_kicks,0.2003527363073569,0.2003527363073569
PC2,Home_keeper_gk_shots_on_target_against,0.1763723519450241,0.1763723519450241
PC2,Home_long_balls,0.17162416453504653,0.17162416453504653
PC3,Away_tackles_won,0.29969271118183166,0.29969271118183166
PC3,Home_tackles_won,0.2978138666396655,0.2978138666396655
PC3,Home_interceptions,0.2896259169274653,0.2896259169274653
PC3,Away_interceptions,0.2775953638891079,0.2775953638891079
PC3,Away_fouled,0.2505108852478361,0.2505108852478361
PC3,Away_fouls,0.23405801166529516,0.23405801166529516
PC3,Home_fouled,0.22320520908225125,0.22320520908225125
PC3,Home_fouls,0.2189904903757347,0.2189904903757347
PC3,Away_cards,0.20631127883015243,0.20631127883015243
PC3,Away_cards_yellow,0.20609297499058601,0.20609297499058601
PC4,Home_cards,-0.25772020881512225,0.25772020881512225
PC4,Home_cards_yellow,-0.2575626349061218,0.2575626349061218
PC4,Away_cards_yellow,-0.2555010339629216,0.2555010339629216
PC4,Away_cards,-0.254999226833831,0.254999226833831
PC4,Away_tackles_won,0.23112361038093293,0.23112361038093293
PC4,Home_tackles_won,0.23111654256294542,0.23111654256294542
PC4,Home_tackles,0.22678872044128592,0.22678872044128592
PC4,Away_tackles,0.21889631994279224,0.21889631994279224
PC4,Home_interceptions,0.2057826707978616,0.2057826707978616
PC4,Away_throw_ins,0.20180881531024036,0.20180881531024036
