feature,team_column,missing_before,missing_after_locf,missing_after_final,fallback_mean_used
AwayAttacker_defending_Avg,away_team_code,37,1225,0,True
AwayAttacker_dribbling_Avg,away_team_code,37,1225,0,True
AwayAttacker_overall_Avg,away_team_code,29,1225,0,True
AwayAttacker_pace_Avg,away_team_code,37,1225,0,True
AwayAttacker_passing_Avg,away_team_code,37,1225,0,True
AwayAttacker_physic_Avg,away_team_code,37,1225,0,True
AwayAttacker_shooting_Avg,away_team_code,37,1225,0,True
AwayDefender_defending_Avg,away_team_code,13,1224,0,True
AwayDefender_dribbling_Avg,away_team_code,13,1224,0,True
AwayDefender_overall_Avg,away_team_code,13,1224,0,True
AwayDefender_pace_Avg,away_team_code,13,1224,0,True
AwayDefender_passing_Avg,away_team_code,13,1224,0,True
AwayDefender_physic_Avg,away_team_code,13,1224,0,True
AwayDefender_shooting_Avg,away_team_code,13,1224,0,True
AwayGoalkeeper_goalkeeping_diving_Avg,away_team_code,1248,1335,0,True
AwayGoalkeeper_goalkeeping_handling_Avg,away_team_code,1248,1335,0,True
AwayGoalkeeper_goalkeeping_kicking_Avg,away_team_code,1248,1335,0,True
AwayGoalkeeper_goalkeeping_positioning_Avg,away_team_code,1248,1335,0,True
AwayGoalkeeper_goalkeeping_reflexes_Avg,away_team_code,1248,1335,0,True
AwayGoalkeeper_goalkeeping_speed_Avg,away_team_code,4131,1523,0,True
AwayGoalkeeper_overall_Avg,away_team_code,1210,1335,0,True
AwayMidfielder_defending_Avg,away_team_code,29,1224,0,True
AwayMidfielder_dribbling_Avg,away_team_code,29,1224,0,True
AwayMidfielder_overall_Avg,away_team_code,23,1224,0,True
AwayMidfielder_pace_Avg,away_team_code,29,1224,0,True
AwayMidfielder_passing_Avg,away_team_code,29,1224,0,True
AwayMidfielder_physic_Avg,away_team_code,29,1224,0,True
AwayMidfielder_shooting_Avg,away_team_code,29,1224,0,True
Away_Attacker_Avg_Value,away_team_code,67,1224,0,True
Away_Defender_Avg_Value,away_team_code,69,1224,0,True
Away_Goalkeeper_Avg_Value,away_team_code,205,1229,0,True
Away_Midfielder_Avg_Value,away_team_code,97,1224,0,True
HomeAttacker_defending_Avg,away_team_code,26,1225,0,True
HomeAttacker_dribbling_Avg,away_team_code,26,1225,0,True
HomeAttacker_overall_Avg,away_team_code,18,1224,0,True
HomeAttacker_pace_Avg,away_team_code,26,1225,0,True
HomeAttacker_passing_Avg,away_team_code,26,1225,0,True
HomeAttacker_physic_Avg,away_team_code,26,1225,0,True
HomeAttacker_shooting_Avg,away_team_code,26,1225,0,True
HomeDefender_defending_Avg,away_team_code,1,1224,0,True
HomeDefender_dribbling_Avg,away_team_code,1,1224,0,True
HomeDefender_overall_Avg,away_team_code,1,1224,0,True
HomeDefender_pace_Avg,away_team_code,1,1224,0,True
HomeDefender_passing_Avg,away_team_code,1,1224,0,True
HomeDefender_physic_Avg,away_team_code,1,1224,0,True
HomeDefender_shooting_Avg,away_team_code,1,1224,0,True
HomeGoalkeeper_goalkeeping_diving_Avg,away_team_code,1238,1233,0,True
HomeGoalkeeper_goalkeeping_handling_Avg,away_team_code,1238,1233,0,True
HomeGoalkeeper_goalkeeping_kicking_Avg,away_team_code,1238,1233,0,True
HomeGoalkeeper_goalkeeping_positioning_Avg,away_team_code,1238,1233,0,True
HomeGoalkeeper_goalkeeping_reflexes_Avg,away_team_code,1238,1233,0,True
HomeGoalkeeper_goalkeeping_speed_Avg,away_team_code,4117,1299,0,True
HomeGoalkeeper_overall_Avg,away_team_code,1203,1233,0,True
HomeMidfielder_defending_Avg,away_team_code,29,1225,0,True
HomeMidfielder_dribbling_Avg,away_team_code,29,1225,0,True
HomeMidfielder_overall_Avg,away_team_code,16,1225,0,True
HomeMidfielder_pace_Avg,away_team_code,29,1225,0,True
HomeMidfielder_passing_Avg,away_team_code,29,1225,0,True
HomeMidfielder_physic_Avg,away_team_code,29,1225,0,True
HomeMidfielder_shooting_Avg,away_team_code,29,1225,0,True
Home_Attacker_Avg_Value,home_team_code,74,0,0,True
Home_Defender_Avg_Value,home_team_code,72,28,0,True
Home_Goalkeeper_Avg_Value,home_team_code,203,60,0,True
Home_Midfielder_Avg_Value,home_team_code,94,16,0,True
