component,explained_variance_ratio,cumulative_explained_variance
PC1,0.3508212898520498,0.3508212898520498
PC2,0.1222796668688281,0.47310095672087793
PC3,0.055514597379711914,0.5286155541005898
PC4,0.03764389276375554,0.5662594468643454
PC5,0.032619901052357576,0.5988793479167029
PC6,0.02976704597273726,0.6286463938894402
PC7,0.027118812784268042,0.6557652066737083
PC8,0.02555644152525092,0.6813216481989592
PC9,0.020871937604832885,0.7021935858037921
PC10,0.017165508059863197,0.7193590938636553
PC11,0.01673721462044715,0.7360963084841025
PC12,0.01567403555541314,0.7517703440395156
PC13,0.015525830326631771,0.7672961743661474
PC14,0.015306129676693743,0.7826023040428411
PC15,0.014400340158031471,0.7970026442008726
PC16,0.013280875095343063,0.8102835192962157
PC17,0.012534134089822718,0.8228176533860384
PC18,0.012229916488827751,0.8350475698748662
PC19,0.012085913522609692,0.8471334833974759
PC20,0.010922472792284655,0.8580559561897605
PC21,0.010367548614440843,0.8684235048042014
PC22,0.009993667541439934,0.8784171723456413
PC23,0.00946982122938575,0.8878869935750271
PC24,0.008691312202918342,0.8965783057779454
PC25,0.008223189614531282,0.9048014953924767
PC26,0.007912880527039765,0.9127143759195164
PC27,0.007322498619700666,0.9200368745392171
PC28,0.006794994160974017,0.9268318687001912
PC29,0.0061212722198239165,0.9329531409200151
PC30,0.005398998237836576,0.9383521391578518
PC31,0.005108563637271083,0.9434607027951228
PC32,0.004804406639186717,0.9482651094343095
PC33,0.004429054125220748,0.9526941635595303
