component,explained_variance_ratio,cumulative_explained_variance
PC1,0.1285672725187005,0.1285672725187005
PC2,0.07142388604272348,0.199991158561424
PC3,0.06388769830985698,0.263878856871281
PC4,0.05643068352274485,0.3203095403940258
PC5,0.045873082579999204,0.36618262297402504
PC6,0.04133598300508231,0.40751860597910733
PC7,0.03848396220237268,0.44600256818148
PC8,0.0376776964631031,0.4836802646445831
PC9,0.034603997149745665,0.5182842617943287
PC10,0.03413188296336877,0.5524161447576975
PC11,0.029550410837422672,0.5819665555951202
PC12,0.022964270582642762,0.604930826177763
PC13,0.02044391826397966,0.6253747444417426
PC14,0.01864713290101844,0.6440218773427611
PC15,0.01745914016227817,0.6614810175050392
PC16,0.016996219040464382,0.6784772365455035
PC17,0.015863717160924648,0.6943409537064281
PC18,0.015757105335790063,0.7100980590422182
PC19,0.015427070461460558,0.7255251295036788
PC20,0.015239923110372899,0.7407650526140517
PC21,0.015072842576411538,0.7558378951904632
PC22,0.0149603071827898,0.770798202373253
PC23,0.014706071227086141,0.7855042736003391
PC24,0.01414662626189503,0.7996508998622341
PC25,0.013914109554595638,0.8135650094168297
PC26,0.013123150276875517,0.8266881596937052
PC27,0.012105279434410037,0.8387934391281153
PC28,0.011950437066493961,0.8507438761946093
PC29,0.010949994503035068,0.8616938706976444
PC30,0.009406478282657137,0.8711003489803015
PC31,0.008968611047426711,0.8800689600277283
PC32,0.008829260073198376,0.8888982201009267
PC33,0.008698296338362126,0.8975965164392888
PC34,0.008407995975234554,0.9060045124145234
PC35,0.00794556327649062,0.913950075691014
PC36,0.0066720031585589526,0.920622078849573
PC37,0.006338305837337437,0.9269603846869104
PC38,0.006157216794724933,0.9331176014816354
PC39,0.006097006559904579,0.9392146080415399
PC40,0.005677539929044438,0.9448921479705843
PC41,0.005273901063001938,0.9501660490335863
