feature,missing_before,missing_after_imputation,team_group,global_mean_used
Home_possession,174,0,home_team,True
Away_possession,174,0,away_team,True
Home_passing_accuracy,10246,0,home_team,True
Away_passing_accuracy,10232,0,away_team,True
Home_shots_on_target,1311,0,home_team,True
Away_shots_on_target,1312,0,away_team,True
Home_saves,178,0,home_team,True
Away_saves,179,0,away_team,True
Home_cards,170,0,home_team,True
Away_cards,170,0,away_team,True
Home_fouls,1311,0,home_team,True
Away_fouls,1311,0,away_team,True
Home_corners,174,0,home_team,True
Away_corners,174,0,away_team,True
Home_crosses,1311,0,home_team,True
Away_crosses,1311,0,away_team,True
Home_touches,10246,0,home_team,True
Away_touches,10232,0,away_team,True
Home_tackles,10246,0,home_team,True
Away_tackles,10232,0,away_team,True
Home_interceptions,1311,0,home_team,True
Away_interceptions,1311,0,away_team,True
Home_aerials_won,10246,0,home_team,True
Away_aerials_won,10232,0,away_team,True
Home_clearances,10246,0,home_team,True
Away_clearances,10232,0,away_team,True
Home_offsides,1312,0,home_team,True
Away_offsides,1314,0,away_team,True
Home_goal_kicks,10246,0,home_team,True
Away_goal_kicks,10232,0,away_team,True
Home_throw_ins,10246,0,home_team,True
Away_throw_ins,10232,0,away_team,True
Home_long_balls,9867,0,home_team,True
Away_long_balls,9853,0,away_team,True
Home_assists,174,0,home_team,True
Home_pens_made,174,0,home_team,True
Home_pens_att,174,0,home_team,True
Home_shots,1311,0,home_team,True
Home_cards_yellow,174,0,home_team,True
Home_cards_red,174,0,home_team,True
Home_fouled,1311,0,home_team,True
Home_tackles_won,1311,0,home_team,True
Home_own_goals,178,0,home_team,True
Home_pens_won,13077,0,home_team,True
Home_pens_conceded,13077,0,home_team,True
Away_assists,174,0,away_team,True
Away_pens_made,174,0,away_team,True
Away_pens_att,174,0,away_team,True
Away_shots,1311,0,away_team,True
Away_cards_yellow,174,0,away_team,True
Away_cards_red,174,0,away_team,True
Away_fouled,1311,0,away_team,True
Away_tackles_won,1311,0,away_team,True
Away_own_goals,180,0,away_team,True
Away_pens_won,13079,0,away_team,True
Away_pens_conceded,13079,0,away_team,True
Home_keeper_gk_shots_on_target_against,176,0,home_team,True
Home_keeper_gk_goals_against,175,0,home_team,True
Home_keeper_gk_saves,1311,0,home_team,True
Home_keeper_gk_save_pct,180,0,home_team,True
Away_keeper_gk_shots_on_target_against,174,0,away_team,True
Away_keeper_gk_goals_against,174,0,away_team,True
Away_keeper_gk_saves,1311,0,away_team,True
Away_keeper_gk_save_pct,179,0,away_team,True
home_xg,184,0,home_team,True
away_xg,182,0,away_team,True
