feature,missing_before,missing_after_imputation,team_group,global_mean_used
Home_possession,0,0,home_team,True
Away_possession,0,0,away_team,True
Home_passing_accuracy,74,0,home_team,True
Away_passing_accuracy,57,0,away_team,True
Home_shots_on_target,324,0,home_team,True
Away_shots_on_target,152,0,away_team,True
Home_saves,1448,0,home_team,True
Away_saves,1302,0,away_team,True
Home_cards,14,0,home_team,True
Away_cards,15,0,away_team,True
Home_fouls,1154,0,home_team,True
Away_fouls,1156,0,away_team,True
Home_corners,1156,0,home_team,True
Away_corners,1154,0,away_team,True
Home_crosses,1123,0,home_team,True
Away_crosses,1125,0,away_team,True
Home_touches,449,0,home_team,True
Away_touches,445,0,away_team,True
Home_tackles,9051,0,home_team,True
Away_tackles,9083,0,away_team,True
Home_interceptions,9111,0,home_team,True
Away_interceptions,10184,0,away_team,True
Home_aerials_won,1505,0,home_team,True
Away_aerials_won,426,0,away_team,True
Home_clearances,48,0,home_team,True
Away_clearances,1156,0,away_team,True
Home_offsides,1186,0,home_team,True
Away_offsides,1179,0,away_team,True
Home_goal_kicks,1122,0,home_team,True
Away_goal_kicks,48,0,away_team,True
Home_throw_ins,1155,0,home_team,True
Away_throw_ins,1159,0,away_team,True
Home_long_balls,1533,0,home_team,True
Away_long_balls,9125,0,away_team,True
Home_assists,426,0,home_team,True
Home_pens_made,1156,0,home_team,True
Home_pens_att,1124,0,home_team,True
Home_shots,14,0,home_team,True
Home_cards_yellow,48,0,home_team,True
Home_cards_red,1156,0,home_team,True
Home_fouled,1156,0,home_team,True
Home_tackles_won,1160,0,home_team,True
Home_own_goals,1158,0,home_team,True
Home_pens_won,4296,0,home_team,True
Home_pens_conceded,13354,0,home_team,True
Away_assists,1202,0,away_team,True
Away_pens_made,415,0,away_team,True
Away_pens_att,10189,0,away_team,True
Away_shots,10207,0,away_team,True
Away_cards_yellow,401,0,away_team,True
Away_cards_red,439,0,away_team,True
Away_fouled,43,0,away_team,True
Away_tackles_won,1198,0,away_team,True
Away_own_goals,226,0,away_team,True
Away_pens_won,14424,0,away_team,True
Away_pens_conceded,14434,0,away_team,True
Home_keeper_gk_shots_on_target_against,10600,0,home_team,True
Home_keeper_gk_goals_against,10571,0,home_team,True
Home_keeper_gk_saves,10615,0,home_team,True
Home_keeper_gk_save_pct,10904,0,home_team,True
Away_keeper_gk_shots_on_target_against,10610,0,away_team,True
Away_keeper_gk_goals_against,10572,0,away_team,True
Away_keeper_gk_saves,10613,0,away_team,True
Away_keeper_gk_save_pct,10763,0,away_team,True
