feature,missing_before,missing_after_imputation,team_group,global_mean_used
Home_possession,162,0,home_team,True
Away_possession,162,0,away_team,True
Home_passing_accuracy,9355,0,home_team,True
Away_passing_accuracy,9340,0,away_team,True
Home_shots_on_target,1263,0,home_team,True
Away_shots_on_target,1263,0,away_team,True
Home_saves,166,0,home_team,True
Away_saves,167,0,away_team,True
Home_cards,158,0,home_team,True
Away_cards,158,0,away_team,True
Home_fouls,1262,0,home_team,True
Away_fouls,1262,0,away_team,True
Home_corners,162,0,home_team,True
Away_corners,162,0,away_team,True
Home_crosses,1262,0,home_team,True
Away_crosses,1262,0,away_team,True
Home_touches,9355,0,home_team,True
Away_touches,9340,0,away_team,True
Home_tackles,9355,0,home_team,True
Away_tackles,9340,0,away_team,True
Home_interceptions,1262,0,home_team,True
Away_interceptions,1262,0,away_team,True
Home_aerials_won,9355,0,home_team,True
Away_aerials_won,9340,0,away_team,True
Home_clearances,9355,0,home_team,True
Away_clearances,9340,0,away_team,True
Home_offsides,1263,0,home_team,True
Away_offsides,1265,0,away_team,True
Home_goal_kicks,9355,0,home_team,True
Away_goal_kicks,9340,0,away_team,True
Home_throw_ins,9355,0,home_team,True
Away_throw_ins,9340,0,away_team,True
Home_long_balls,8976,0,home_team,True
Away_long_balls,8961,0,away_team,True
Home_assists,162,0,home_team,True
Home_pens_made,162,0,home_team,True
Home_pens_att,162,0,home_team,True
Home_shots,1262,0,home_team,True
Home_cards_yellow,162,0,home_team,True
Home_cards_red,162,0,home_team,True
Home_fouled,1262,0,home_team,True
Home_tackles_won,1262,0,home_team,True
Home_own_goals,165,0,home_team,True
Home_pens_won,12118,0,home_team,True
Home_pens_conceded,12118,0,home_team,True
Away_assists,162,0,away_team,True
Away_pens_made,162,0,away_team,True
Away_pens_att,162,0,away_team,True
Away_shots,1262,0,away_team,True
Away_cards_yellow,162,0,away_team,True
Away_cards_red,162,0,away_team,True
Away_fouled,1262,0,away_team,True
Away_tackles_won,1262,0,away_team,True
Away_own_goals,165,0,away_team,True
Away_pens_won,12118,0,away_team,True
Away_pens_conceded,12118,0,away_team,True
Home_keeper_gk_shots_on_target_against,164,0,home_team,True
Home_keeper_gk_goals_against,163,0,home_team,True
Home_keeper_gk_saves,1262,0,home_team,True
Home_keeper_gk_save_pct,168,0,home_team,True
Away_keeper_gk_shots_on_target_against,162,0,away_team,True
Away_keeper_gk_goals_against,162,0,away_team,True
Away_keeper_gk_saves,1262,0,away_team,True
Away_keeper_gk_save_pct,167,0,away_team,True
home_xg,171,0,home_team,True
away_xg,167,0,away_team,True
