feature,missing_before,missing_after_imputation,team_group,global_mean_used
Home_possession,174,0,home_team,True
Away_possession,174,0,away_team,True
Home_saves,178,0,home_team,True
Away_saves,179,0,away_team,True
Home_cards,170,0,home_team,True
Away_cards,170,0,away_team,True
Home_corners,174,0,home_team,True
Away_corners,174,0,away_team,True
Home_assists,174,0,home_team,True
Home_pens_made,174,0,home_team,True
Home_pens_att,174,0,home_team,True
Home_cards_yellow,174,0,home_team,True
Home_cards_red,174,0,home_team,True
Home_own_goals,178,0,home_team,True
Away_assists,174,0,away_team,True
Away_pens_made,174,0,away_team,True
Away_pens_att,174,0,away_team,True
Away_cards_yellow,174,0,away_team,True
Away_cards_red,174,0,away_team,True
Away_own_goals,180,0,away_team,True
Home_keeper_gk_shots_on_target_against,176,0,home_team,True
Home_keeper_gk_goals_against,175,0,home_team,True
Home_keeper_gk_save_pct,180,0,home_team,True
Away_keeper_gk_shots_on_target_against,174,0,away_team,True
Away_keeper_gk_goals_against,174,0,away_team,True
Away_keeper_gk_save_pct,179,0,away_team,True
home_xg,184,0,home_team,True
away_xg,182,0,away_team,True
